t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
0.0,13.697972552807226,22.161249289051803,-0.2508594026373223,1.4281259142685327,0.2550630406795701,-0.0104672167545119,0.2561342286736569,0.0154649435640536,-0.8128737673663636,-0.0717535864072532,0.5777962414951072,0.896633043126746,-0.4363323129985824,0.4363323129985824,0.436332312998579,-3.3929614585865435,0.8579451797540506,5.47280378464416,-1.6298792511921998,1.300691529410272,0.4432477647477194,4.93062895122529,-162.56243032312142,-326.1988391302274,188.0835873344984,348.67719253699664,88.02871253075253
0.0143464349083083,13.405429414280729,22.346692931031377,-0.2763204502667677,1.199033885228487,-0.3794837377448538,-0.2551723413587636,0.1023033827618271,0.0140568155597554,-0.813411728947629,-0.071466002470556,0.5771062007871772,0.9999999999999992,-0.4363323129985824,0.4363323129985824,0.436332312998579,-3.37811645868574,0.7997955742803293,5.426200810045288,-1.1829095305540844,1.3819320215653457,0.5494355069321468,4.344333639848731,-164.75882397109598,-324.71668980533406,187.79684865737943,348.3760711779125,87.98902839460646
0.0481614586114082,12.703531439159285,22.713810453962683,-0.1871414982223175,0.5182403308081158,-1.354811523393863,-0.464905075805,-0.181458866240762,0.0052357702098727,-0.8162207037063576,-0.0846689873920448,0.5714860594557742,0.5890878429089372,-0.4363323129985798,-0.075647473978743,0.4363323129985824,-3.4066097330660408,1.0825251130597895,5.6844766607744734,-1.3535582140772178,1.2116092409574528,0.0989935068735496,3.7927119876014377,-169.60489089201016,-326.01334526787207,187.43549988912167,338.1863212398513,87.75455854819006
0.1015021955099795,11.570679873387991,23.129476782427187,0.3562513808222836,-0.1145748172924796,-2.1183945645522204,0.1082044954419774,-0.484709047800833,-0.0147330837461089,-0.8146459743960286,-0.1286382516160796,0.5653062222929234,0.543923040405628,-0.4363323129985818,-0.4363323129985671,0.4363323129985824,-3.423237123416157,1.0899313310226055,6.005818188918877,-0.7575654529422812,1.1439569726445458,-0.2399781303200842,2.991311388415976,-184.03451820437297,-331.2690599522692,174.035898748925,323.1989023860831,87.26399056137535
0.1746269017423348,9.97243976094192,23.64820144418169,1.5681655685091958,0.5707997015313634,-2.681099569885166,0.9788822432158184,-0.6957631525272503,-0.0436675616571132,-0.788020644830354,-0.2133472939049308,0.575878856133821,0.4540693763588104,-0.4363323129985824,-0.4363323129985807,0.4363323129985812,-3.4617160031255296,1.1245281286786373,6.4552549746423695,0.0918226250043736,0.91349128961456,-1.134794645028052,2.569123228281761,-210.51452647910955,-333.4704826544917,141.78914035409608,305.3636421661835,86.27182648344876
0.2618178207726886,7.999464820348732,24.00641182228567,2.9272754484716623,2.5764557032731537,-3.0652143931094047,1.2935350671021897,-0.727863350934674,-0.0791517959748095,-0.7250936455744275,-0.3301692865525316,0.5991118749634061,0.4309224957040292,-0.4363323129985805,-0.4363323129985585,0.4363323129985824,-3.4313694352116637,0.9168684516579156,6.486399963569307,2.285574956727773,0.5750059912756255,-2.0755516918576187,2.38382643908144,-247.39224318052723,-330.7152629954969,90.3594852791335,286.45855313656267,83.21064074927308
0.276164255680997,7.667494377309859,24.048120226030107,3.095342269460958,2.9168094671301574,-3.1175710668558767,1.277330290814469,-0.7182402745515457,-0.0855996617167845,-0.712427589705257,-0.3499822263439764,0.602151792903761,0.4815357436586753,-0.4363323129985824,-0.4363323129985824,0.4363323129985824,-3.5137856667704983,0.76372497705012,6.4055714168706555,1.6413867376908249,0.5574811806132038,-2.681858873732513,2.0544220820647037,-250.91316360966383,-324.9060125048483,79.67276397847638,280.2778499347737,83.09378894501589
0.3099792793840968,6.877101999426177,24.14237521245697,3.409867996445422,3.647411803817609,-3.223734353805603,1.1753140790842949,-0.6844031469496946,-0.1020271587198614,-0.6809099228239224,-0.3965192363907968,0.6072440220755471,0.4571418501336264,-0.4363323129985824,-0.4363323129985824,0.4363323129985824,-3.4845314621838077,0.6835469201099452,6.213107674562239,2.668040944736385,0.3862690911521493,-3.0230887783694405,2.051132775358018,-265.34027928078194,-324.2013552647029,59.34382566642907,269.79902972908224,82.3412786159831
0.3633200162826682,5.6110188787269895,24.321612367505757,3.6847505680487513,4.487606351945565,-3.3210542331632977,0.8911889709407513,-0.6195276410130423,-0.1317754099142705,-0.6281916966060944,-0.4674872260486339,0.6077378796643962,0.478326760303825,-0.4363323129985824,-0.4363323129985824,0.4363323129985824,-3.5282586491030212,0.4724321838066647,5.680845186025336,3.136159880262424,0.1994527736939462,-3.994021456687152,1.6331228989782205,-283.5858660185251,-317.5042932443564,26.583392069632872,246.46739001830807,80.85529723739981
0.4031542338652611,4.653216624837318,24.511179302896533,3.7470877617038743,4.802426750808444,-3.3675980823019436,0.6439652342709548,-0.5739499476104803,-0.1574773088622343,-0.588083042377756,-0.5172029416263387,0.6014706206030365,0.5360691118836933,-0.4363323129985824,-0.4363323129985815,0.4363323129985697,-3.529310078090249,0.2731705882142226,5.191484891984982,4.058008650154507,0.0540197725961869,-3.5880639975862696,1.510604154885738,-297.42010467763856,-315.16036540395976,6.719555697706044,226.1843263841849,78.23555464729684
0.4175006687735694,4.306410823826152,24.590935126243075,3.750451262041568,4.862935153691092,-3.3765802224281845,0.5569159364951569,-0.5608730322421381,-0.1673577533557342,-0.5734351257555315,-0.5343946290936744,0.5979043621233139,0.4106590747374536,-0.4363323129985809,-0.4363323129985824,0.4363323129985781,-3.5217134085330932,0.4430267161464334,4.968185171474025,3.9087239168665993,0.0283450413516975,-4.9388448218931105,1.2428045516957946,-300.99581592197075,-313.2161830858265,-2.5089262524866434,218.507723102886,78.088456550539
0.4513156924766693,3.486441606976996,24.79344952270101,3.723615345751639,4.896214833683838,-3.3973957183358796,0.3679164059666512,-0.5217546836973062,-0.1919356733312176,-0.5387434957930639,-0.5730551573991601,0.5868890255299618,0.4121832435670267,-0.4363323129985756,-0.4363323129985824,0.4363323129985734,-3.53205905150704,0.3651479728164272,4.439944158621641,4.441909718497342,-0.0450869452523085,-4.635836588139722,1.0897177533723983,-309.9445900120639,-310.41213740647515,-18.22539861249288,198.1105373512413,77.17621361746973
0.486194322246727,2.6386931531995104,25.02893703891797,3.673936972366598,4.792339564989697,-3.299863537662206,0.2130456748981914,-0.4972655574360745,-0.2182975853880132,-0.5030863645141536,-0.6095934226918786,0.5723108237219089,0.3516405467131683,-0.2020832732680641,-0.4363323129985804,0.3623954469412094,-3.5266773043592257,0.4883145799137096,3.8337322173969426,4.224586377088615,-0.0607023650159887,-7.959066576909937,0.6577971693414231,-316.62071659003607,-307.24145656817353,-34.32075884512838,175.3224731884449,75.140774745286
0.5005407571550354,2.2897853098087526,25.12740348164633,3.665056777347046,4.713680516371479,-3.0703655430967514,0.1638354778852271,-0.4818352439703881,-0.2286316007835518,-0.4891423792811631,-0.6231189927524217,0.5657761820113706,0.3434777821140125,-0.3330048482981276,-0.4363323129985818,0.4363323129985785,-3.5300477187145964,0.5269361688895765,3.58078817989599,4.995494838530622,-0.0586858825398105,-4.018091755036476,0.8033197905888911,-318.6627355566894,-305.39027709764053,-39.72339647481089,166.8485655517661,75.00401615786667
0.5343557808581353,1.467948327096475,25.35936832936557,3.661602219206981,4.478341474048419,-2.8382136116064167,0.0850174825816744,-0.4300488655953595,-0.2516182849268962,-0.4578473308760567,-0.6517947797206403,0.5496124503539986,0.3148764742413881,-0.2671497916123702,-0.4363323129985816,0.2724233546002915,-3.5316074066741523,0.6458309952221266,3.0292900194469228,4.863395155809704,-0.043993445211687,-6.164766310483839,0.5149991787762097,-322.81780903161786,-302.03010690059676,-51.13302143622999,145.9923733503171,74.2250137103457
0.5876965177567066,0.1748549144527821,25.736774947338887,3.542887184138443,4.012200919661155,-2.016401566494306,0.0524240188580006,-0.1323652387005447,-0.2822194800843938,-0.4155283947517263,-0.684887186624586,0.5278129228588988,0.27808875579268,-0.1339262488903933,-0.4363323129985824,0.1027980966835707,-3.534125304657563,0.877260571585406,2.271244412203923,5.2801946652321545,-0.0347217629359073,-4.60709794866821,0.3659950796613328,-325.9939302300782,-295.0736502933753,-62.85721490932923,117.9547057937027,72.98250093501879
0.6608212239890618,-1.5874828305291115,26.266557228053493,3.0050125304361575,3.3844028355468483,-1.2523381385785506,0.167305757199509,0.231082280443239,-0.3107586051537217,-0.3725251635544969,-0.7075881383662177,0.5135955076232043,0.2439647577194932,-0.1026368666897604,-0.4363323129985814,0.0740671045030554,-3.5314056461753505,1.2487567895299077,1.5074465285546632,5.0918522191147435,-0.0226118644392726,-5.985753167764028,0.2436290706988849,-327.1494198865052,-283.10349856172735,-67.84194029545267,90.52384843929772,71.77814075042652
0.7540945735729065,-3.818439015769906,26.869367330465792,1.888902455343776,3.052588070406504,-0.6479186011208852,0.4488855808603337,0.3919907560133445,-0.3286163564731766,-0.3288813396151529,-0.7194173062125493,0.5160165884256854,0.2270434041600878,-0.058330121681048,-0.4363323129985816,0.1144126595985482,-3.521904556549966,1.560499189347596,0.8681632157135766,5.192140768651793,-0.0135233852245955,-4.457721544948298,0.1530464980429534,-325.22480715105365,-264.65320336670413,-67.2347714523082,69.68872285378525,70.78434730357891
0.8679922582328261,-6.51018109315686,27.414729272961047,0.8395604779469722,3.3343048642983386,-0.2961666240563902,0.687474035917668,0.1966188767046723,-0.3226035997166145,-0.2878580239716282,-0.7286353795024808,0.5310012083277956,0.2234747311979301,-0.0429302632687777,-0.4363323129985824,0.1123474823549015,-3.497929041671625,1.6824456107000938,0.448958324213706,4.957359696640398,-0.0068615368247068,-5.49133448991233,0.088024350245432,-316.6048940931338,-244.57780031826948,-63.81865531327945,57.0015211234757,69.93448961143562
1.003110615634544,-9.624211115717523,27.909146812092647,0.3972301794781979,3.806720970555487,-0.1884199729911494,0.6830040571400281,0.0533872278657182,-0.2982932950299794,-0.2480297930879155,-0.7442478125178968,0.5436735559120311,0.2263572695368543,-0.0287787042158726,-0.4363323129985824,0.0328911183991909,-3.455153944911243,1.6623115288854513,0.211151105721444,4.889889300324757,-0.002745374150366,-3.920767724232177,0.0377806068339892,-299.4384474850358,-225.7491237271348,-60.08577127985921,47.21407345820445,68.84714743378008
