t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
0.0,-42.33084438154388,25.63262233477461,-0.7360660249536988,6.067025638209438,0.051730667240792,0.0838264956746444,0.2164168510585595,-0.7033805281062467,-0.0913087322417259,-0.6892390018894909,0.1478788232701508,0.9999999999999984,0.7853981633974472,-0.5904484236569988,-0.54861419718376,-1.3908149480319965,-0.6387592800420174,-0.3832623353411646,0.8265856248956135,-0.4892471277401747,-0.0834378015586929,-0.054983619065592,-122.43840552328751,-54.10359486376075,-12.267284095391734,12.30195768078966,114.8345847818747
0.0143464349083083,-42.69929888640279,25.877702646933113,-0.8080790091908183,5.668805805664901,0.3849471425257139,0.1375187113912711,0.2446386290973899,-0.7025278021928683,-0.0918331566621637,-0.6891354152415187,0.150983778414963,0.9999999999999992,-0.0878178401431617,-0.7853981633974476,0.1130067256434149,-2.0600785262758508,-0.3799592311443123,-1.1134591594743797,1.674553108203522,0.0199371984160459,-1.7459517367352553,-0.1634552218305511,-149.18091329204805,-53.79044938723078,-20.572695848786783,-46.4294232947122,114.75197242600112
0.0481614586114082,-43.583173716377466,26.388022643952095,-0.8871811144313959,4.992980240503139,1.0819943306261586,0.4481742899429579,0.1984470424660484,-0.6986816308498331,-0.0941067667103549,-0.6916737766265811,0.1596996898577314,0.9999999999999992,0.5319406722896093,-0.785398163397448,-0.2104429111662396,-1.7111848603131796,-0.4656442883317116,-0.7063496930188462,1.1935020821399045,0.006946162911347,-0.8193820829411389,-0.1191413582094214,-134.92499099713032,-53.8101158923199,-12.924241685208738,-16.66066011628912,114.2875048146424
0.1015021955099795,-45.0112794512378,27.042780222389094,-0.7640856143768942,4.664933976508482,2.306323137228385,0.9265210812115008,0.2642483150495694,-0.6753055662921461,-0.1258706162195582,-0.6959778412555401,0.2050630457848264,1.0,0.1626382776205441,-0.7853981633974483,-0.1225892611219397,-1.9562987668838303,-0.3772950611286502,-0.7937222245439869,1.5842985040906965,0.0122865249591138,-1.2727872099907578,-0.1275585521610707,-145.1423966090628,-54.02599639801791,-11.553968174881105,-32.0395025703506,113.4473914410493
0.1746269017423348,-47.0356479791952,27.7550410605207,-0.6510738802641203,5.186150221305185,0.2584606890695274,1.442126124070258,-0.0287062968197201,-0.6372709439258704,-0.1390711075938882,-0.7198040690028021,0.2399479050801392,0.9999999999999988,0.0493529926017521,-0.7853981633974481,-0.0489496025711407,-1.7069627882469571,-0.5161735037110194,-0.3907888448795742,1.3605810310353903,0.0063936654188192,-0.5026712406787824,-0.0620553201818076,-134.80088439627826,-54.36165037756414,-5.896679054747824,-6.9782916525184895,111.73249333843556
0.2679002513261794,-49.701072314141285,28.490307704876255,-0.2949406215927607,6.353941888249364,1.5549900804198495,1.601311508326349,0.1426718352167416,-0.5702889500858052,-0.1547306579666215,-0.755695878722257,0.277590116241008,1.0,0.209881164122225,-0.785398163397448,-0.1435793655200706,-1.871088648996993,-0.597812063557251,-0.417437752864458,1.6847038760423405,0.0055834212410447,-0.8221368233550091,-0.0703760661258159,-138.95928424967929,-54.39949277067107,-7.80236595118446,-16.816728351903866,109.88252671469075
0.381797935986099,-53.02800680240567,29.390315386466114,-0.0983463715405674,7.205013848871461,-0.2873110822167731,1.4140223636094815,-0.047843539333632,-0.4947054722700832,-0.1530859959441991,-0.7952729685727172,0.3174943774977758,0.9999999999999988,-0.0690958110760815,-0.785398163397448,0.0228215243843396,-1.65073028769298,-0.8004160876700321,-0.0750776479736174,1.4541932244064315,0.0018868251417142,-0.3884306299099973,-0.0104417115356383,-128.17552221837911,-53.30317247341034,-4.787556211467113,4.862362993440503,106.39746946487776
0.5169162933878169,-56.947196787747714,30.53852964808628,-0.112580522483173,7.273606566853173,0.8078634741516787,1.2803610523208568,0.1053624018080689,-0.4173200444700924,-0.1340970188460669,-0.834974423686401,0.3299988167199871,0.999999999999999,0.1356598003384981,-0.785398163397448,-0.0728703293250689,-1.7638568100974616,-0.8322438640772698,-0.2026442525297268,1.6071256858774323,0.0025776485227736,-0.7511919266046989,-0.0338198257103208,-127.52501884991337,-50.86131916856662,-6.839640274860751,-7.835399715364679,102.12544775453549
0.6739852576531795,-61.25471665504379,31.65001857798157,0.0992927966265247,7.481721535272586,-0.4043783510032073,1.351665040560894,-0.0753367464243056,-0.3220188800704781,-0.1185701416819438,-0.86764048929813,0.3633277384449354,1.0,-0.0759996073056705,-0.7853981633974481,0.0449767039123558,-1.5521295253298637,-0.9535225728039248,0.0723968858612145,1.239846751443764,-0.000711273538119,-0.3450010028129286,0.0127740009732973,-113.6979312847382,-47.26417132431136,-3.600811676551398,9.614372391509333,96.7448067545971
0.8538850255073768,-65.55958509444642,32.559610955230134,-0.0957884988246252,7.801427861624079,0.388499510738604,1.3581288704627998,0.0629859007391526,-0.2188176001017887,-0.0606061505553658,-0.9061188816180707,0.357655395830746,1.0,0.0779452034705314,-0.7853981633974483,-0.0440310440165998,-1.6248254150595487,-1.021666978671011,-0.1356360249927655,1.3245572749137546,0.0018942634795878,-0.2676825443073919,-0.0222253010568269,-107.22010466007283,-42.589400288504905,-8.43070901988056,-4.167344099068919,90.09930103956154
