t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
0.0,-83.64512559935733,22.003959603567857,-4.641546751799757,-3.235685693371081,-0.0437520734244637,0.2120986982843701,-0.0507739474185852,0.0851385553169274,0.9470143319741108,0.2666692127127593,0.1574890866864494,1.0,-0.7853981633974374,0.7853981633974483,0.7853981633974441,-3.0669562020713466,-4.67120835833025,1.089683941205842,-0.991447054190612,0.1584082391064003,0.2545882934721686,0.5664266265337792,21.612175201401048,71.78946482514401,-17.02040291150535,-76.37033588910246,136.4392029666883
0.0143464349083083,-83.5678703122752,22.047564864023915,-4.414417841654218,-3.2251041115765116,-0.954461275010752,0.0675294929516483,-0.3619709837448093,0.082871303705498,0.9462916139493426,0.2700226774808736,0.1572859275331098,1.0,-0.7853981633974482,0.6721374129364678,0.7853981633974466,-3.1204498363028774,-4.754798235169663,1.2290248913316175,-1.033195740134225,0.1730651458538681,0.1991306826179542,0.4579019366147426,20.36099495237619,71.25465024623999,-13.32829166614435,-79.2342250178867,136.25622107142928
0.0481614586114082,-83.38904612040653,22.18878167958156,-3.474293044120227,-3.420237846064426,-2.4331917038476853,0.0014926774466759,-0.758543230351569,0.0684205886011504,0.9386589195435356,0.2964839153171416,0.1623917268494278,1.0,-0.7853981633974464,0.3684248982920997,0.253937645298152,-3.0787372506940613,-4.701553898148579,1.2446447839766688,-0.9637567818544496,0.007875189376124,0.1791237655851705,0.2078883262575679,22.007076487809652,70.84353617524596,-11.71624384239644,-75.32530767930673,135.11389151720346
0.1015021955099791,-83.11222438931128,22.415856418562836,-1.7257455203601633,-3.505010100923797,-3.3439439242892375,0.302953950877053,-0.5155569480272206,0.036586932699569,0.9135976446986684,0.3678802900362503,0.1691210134083124,1.0,-0.6863223164741066,0.2072638509171063,-0.1748069452609434,-3.082226738470149,-4.789698358722232,1.3160318280450758,-0.8263308371010705,-0.0195116817005911,0.1630751393321598,0.186867980688667,25.21181891912451,69.76107908479143,-3.3031582383543796,-72.72423168260475,132.77969106970113
0.1746269017423348,-82.7423740166818,22.64933284579814,-0.1428754835211829,-2.754669132156482,-3.383136901108393,0.5548240304868426,0.1147041558024045,0.0029202177841893,0.864111915982504,0.4775542378976455,0.1591605065235145,1.0,-0.6396971673045194,0.1591085376865172,0.0159254255868786,-3.0360110010315133,-4.752198774332346,1.3396000164200408,-0.6520349561328138,-0.0206803796357656,0.1367320251716203,0.2055106715266172,32.08733566684766,66.33609659930923,4.691635236001562,-65.87185118025407,129.09668921864568
0.2679002513261794,-82.31028128965724,22.88076123392075,0.6624628826015704,-1.3040235758495773,-3.4757591667252123,0.6601605037109075,0.3791135333726469,-0.0242903130935544,0.7814282801377449,0.6104827863726434,0.1263834002426423,0.9999999999999996,-0.6600074845677951,-0.0529174739356738,0.3196878515573106,-3.019052938378984,-4.745657117386137,1.4458832677747298,-0.4562968083947863,-0.0233584690468285,0.0904467178001467,0.2453072708181776,39.62352268714974,59.67028863604161,14.742228470292378,-59.33106082335599,124.63566384329334
0.381797935986099,-81.88106479138851,23.077915696407093,0.9479242989419352,0.59275165313046,-3.357446134748715,0.7591547225425335,0.3090684394759878,-0.0578360986802265,0.6517271557368256,0.7526048247254296,0.0751792483460139,1.0,-0.5776553858246956,-0.2478499891348098,0.3996774572227088,-2.9616717764299785,-4.6880096323940394,1.37424415595063,-0.1921115502144314,-0.0226839447909849,0.0333503339892723,0.2401514470620533,47.07986046118012,49.96999067362522,23.492542953243937,-48.49332985168016,119.40371450684934
0.5169162933878169,-81.50008934185503,23.22312252698563,0.8036444523942768,2.352752403747038,-2.7632789122678227,0.6879864362448079,0.1563298720219832,-0.0987013883114133,0.4857507565306443,0.868211348183986,0.0178729338795828,0.999999999999998,-0.4367283505471415,-0.3865243855918381,0.3468820789559123,-2.926221574302041,-4.736598185429945,1.1595822061650467,0.0181975166322928,-0.019363628354551,-0.0139579849630337,0.2028266026417716,49.966855614187224,38.60226769450271,32.39057001249909,-38.127482512410694,113.64810429111122
0.6739852576531795,-81.10180064890227,23.360843072112587,0.542199124659305,3.437352568745734,-1.9758393931209837,0.5834054469092703,0.0278637266441644,-0.1399840015193319,0.3181532501280142,0.9372860937804024,-0.0298786723991871,0.9999999999999972,-0.2894009794879403,-0.4744113994158968,0.2329657933703781,-2.855072882670107,-4.7536733365084345,0.7980590776676322,0.1409719533597145,-0.0133518644617993,-0.0422529597960857,0.1387973513244391,48.59530640894264,27.993575231414507,36.585318087096226,-26.93469923307576,107.89674162924226
0.8538850255073771,-80.49910820978273,23.520129510509744,0.3123792077576885,3.798344969710536,-1.2820873069626868,0.4420616638005183,-0.0079478417262311,-0.1770660343534216,0.1782161169077769,0.9656497556700248,-0.064689796833178,0.999999999999996,-0.1784078915568643,-0.4796560957402387,0.1392513209969098,-2.8009445645556963,-4.80925474735654,0.508143100114738,0.1411844829279324,-0.0084941947140398,-0.0472147883254552,0.0875618354300219,42.7216726728905,19.52798317790895,38.99978017629381,-19.782902674275235,102.22131910242396
1.0576672515985397,-79.47939528430341,23.63932121142069,0.1790483155157921,3.588966740690526,-0.79732885024664,0.342476684110037,-0.0289183708531307,-0.2073496582543672,0.074532511441849,0.9716151820953046,-0.0874189583366079,0.9999999999999988,-0.1036028256675861,-0.4483673965048845,0.0856542290707899,-2.713713830001707,-4.789864936842497,0.2797214742391592,0.1258275129530524,-0.0046752429850645,-0.0411450539485734,0.0488313240154589,35.404515735430614,13.169949053436916,38.03564162935296,-13.975772381483695,96.51157319964337
1.2865819245536303,-77.89263406311395,23.624369366560217,0.1054230726977525,3.2040968798449683,-0.5249476819251839,0.2665346633933802,-0.0379094524706752,-0.2345156920816088,-0.0012996981169313,0.9666984591117804,-0.1013279755563149,0.9999999999999968,-0.0628495417586169,-0.3892813761999611,0.0558035776839967,-2.63921513428862,-4.791827816582732,0.1666935511626397,0.0664118175278159,-0.0027878572080523,-0.0286249293314563,0.0294915501253487,26.604482302602932,8.429057522181084,37.48445132900364,-11.597564014923234,90.71271087578796
1.5421115040860451,-75.66243347410972,23.443537453709496,0.0649646400208886,2.701373748594556,-0.354340542196993,0.193326819394277,-0.0620065573522263,-0.2562027460989091,-0.0589774940188508,0.9588961330762192,-0.1078479922412906,0.9999999999999952,-0.0336088851889487,-0.3283725660876017,0.0417340616937281,-2.532666943449283,-4.7246340706403025,0.0848292502138314,0.0288402027033153,-0.0014408799369848,-0.0161784287642537,0.0160603183832799,18.496025153805732,4.655240317555595,35.577588720612944,-9.308330961006046,84.75355674969205
1.8260144943648144,-72.78849021008148,23.0873917425984,0.0554664699000841,2.277917088233193,-0.2651184142888196,0.1460649792704064,-0.0802792481980362,-0.2738017136075413,-0.1055210339259249,0.9497764125863352,-0.107643710135676,0.9999999999999972,-0.0176402583070715,-0.2748652284319554,0.032684924048972,-2.4346965704333265,-4.668412800684117,0.0648010084936663,-0.0265325077404941,-0.0011271353377611,-0.0042482413933807,0.012431535200855,10.594923631505482,1.646878788807318,34.88107213363819,-9.017961259017968,78.66162820409963
2.140381479439729,-69.31805465672126,22.587468950007658,0.0427543575100732,1.8869029754779931,-0.1873676510593157,0.0931741897984682,-0.1084294117446515,-0.2855383974455598,-0.145197039086262,0.9419981272727972,-0.1013336759767815,0.9999999999999984,0.0002699376469539,-0.2283092650679284,0.0291898378706922,-2.3049888813976898,-4.5373048291837765,0.0443594349633991,-0.0579478814311433,-0.0008333471687477,0.005005279022399,0.0091605867752422,4.520530734932885,-0.9206595620819632,33.31454798318312,-8.00128048588133,72.40293117435903
2.4877078887887003,-65.34216440177288,21.984646878378687,0.0551302275440486,1.6268083889008431,-0.1289859224033331,0.0700152244704753,-0.131665404732858,-0.2927615807613827,-0.1780245786109267,0.935276323425267,-0.0871974372201441,0.9999999999999996,0.0147987140970099,-0.1992282788490117,0.0239795956602062,-2.18030741759915,-4.401339573762612,0.0556492822860416,-0.092856751065282,-0.0010726627900619,0.0116567754763794,0.0105868543932056,-0.4073838505563525,-2.9487550934105067,32.84589181710741,-8.104609489955488,66.00113882126146
2.870989613387025,-60.96998595522881,21.338349924386893,0.0436966813872014,1.4433132396475112,-0.057263072843227,0.0416853411443622,-0.1584880723006239,-0.2957838213555434,-0.2039571357726745,0.9311258663919604,-0.0646735081991877,0.9999999999999972,0.0342481074026549,-0.1785134428563049,0.0204486163154546,-2.02456706891525,-4.182269919708814,0.0496870249480751,-0.1057616507951872,-0.0010481290675422,0.0150092838647395,0.0094977445905301,-3.068051538890481,-4.585665271962904,31.42572861123444,-6.9342377359087095,59.45755178411483
3.2938504164608235,-56.32464177724488,20.713939048246527,0.05457405302962,1.3710226649375403,0.0042941575237487,0.0372614153277154,-0.1806264621840871,-0.2953704794393214,-0.2196501388511892,0.929129929738742,-0.0308511691931558,0.9999999999999988,0.0512992714708512,-0.1753623749625902,0.013984664540802,-1.871745709354632,-3.946022010557738,0.0565489957862285,-0.1117440370581737,-0.0012307663923286,0.0152352802681426,0.0100564852302022,-4.4082956071408255,-5.647033357820689,30.730645678491783,-6.224797085938611,52.80496774991989
3.760714493617946,-51.527013633282664,20.186351113174165,0.0321497860404408,1.37126996150488,0.0687763502978044,0.0272765044502147,-0.1978947562275298,-0.2925387912685772,-0.2250670518412243,0.9294353842855944,0.0143411757678117,0.9999999999999984,0.0692524073558215,-0.178785363794447,0.0083012055336869,-1.6900094055382169,-3.6240358151552825,0.0365015339671342,-0.0978268231008336,-0.0009631956172651,0.012513157487642,0.0065125523717832,-3.780492208916849,-6.292949353283167,28.827619015215166,-4.058594862025001,46.07524358200557
4.277044615226187,-46.684271025053754,19.828418035515934,0.0324033263066513,1.4359085468398518,0.1114869939188653,0.0315948747633971,-0.2083965969650172,-0.2865080348402875,-0.2172231066971792,0.9301762615204272,0.0721162859622612,0.999999999999998,0.080462061848141,-0.1935742724260814,0.0018632570834141,-1.511211832567832,-3.2823876436317643,0.0280000281023919,-0.0718834460633305,-0.0008587485348502,0.0075466529278297,0.0045878546137004,-2.3861503704275173,-6.411682371404019,27.219608243627924,-2.400636908875152,39.32091576098437
4.849677995614947,-41.87272754496521,19.706966266985983,0.0077723672440152,1.5441981423981408,0.1340800834005323,0.0330653998480973,-0.2084414883136599,-0.2790137172079727,-0.2006224004509958,0.928831922452254,0.1395889168731686,0.999999999999998,0.0854627225186851,-0.2098646062428725,-0.0017291991364917,-1.3075069016533103,-2.864064993588865,-0.0008362771744088,-0.0311760900064494,-0.0003773694811438,0.001254841402414,-0.0001808657497152,0.0306445750854096,-6.311309172700216,24.1873440561856,0.0645161606991552,32.619316405781916
5.214857270741867,-39.036619126793326,19.738068271850175,0.0110530426999882,1.6027399912350002,0.140286115143338,0.0357489354446019,-0.2058850757208684,-0.273536170630517,-0.1851008781994675,0.9264159852801938,0.1804825697963116,1.0,0.0683394108121768,-0.1955850280644511,0.0016191128005978,-1.1918443238018968,-2.6296064781144084,0.0013892955243488,-0.0103507541745675,-0.0001809698884779,-0.0017096747146965,-0.0004943290686015,0.9988348558567406,-5.91115859647995,22.54018742490908,0.6942490300170496,25.574678510695232
5.229203705650175,-38.93006346852136,19.74182873066517,0.0112404615525743,1.604299101983342,0.1276552467545129,0.0321211694397707,-0.2064370408256232,-0.2733119790853377,-0.1845796981423926,0.926258140175351,0.1821583447501184,0.9999999999999988,0.0776006999451293,-0.2142645929683614,-0.0035520332335026,-1.1830478431689424,-2.604748850386009,0.0006122304485493,-0.0084831064100108,-0.0003664934851336,-0.0016091509124659,-0.0002220527306689,1.0472979380196608,-5.917951861575886,22.46201994254285,0.7542179422159652,25.53611188102158
5.263018729353274,-38.67998644134291,19.75126304387663,0.0110132232399589,1.6078386171097354,0.1250798842548469,0.0329238506038291,-0.2049000788398902,-0.2727883728989122,-0.1834711629501488,0.9258577772268088,0.1860567735915438,1.0,0.0831174276776865,-0.2195335962425988,-0.0034514739975139,-1.1743600532308465,-2.588891585509305,-0.0001264201556233,-0.0062820496791273,-0.0003700392172092,-0.0022921279387542,-0.0002526417247841,1.172793948088935,-5.90471089506694,22.28870905334497,0.826088681742451,25.29905405030088
5.316359466251845,-38.28855103130118,19.76754225582189,0.0099865956515365,1.6141952607908108,0.1263719635299071,0.0337289721811672,-0.2040309774999773,-0.271980672439531,-0.1816728018729256,0.925199220334018,0.1921791133180556,0.9999999999999998,0.0821590342752653,-0.2199114528807551,-0.001727827259135,-1.155779951890348,-2.5463303937859743,-0.0015192702383491,-0.001944681403238,-0.0003490134594097,-0.0026775133710304,-0.0002841227438068,1.361669314859591,-5.895560815880775,22.009624969309645,0.962292940302963,24.874757972257044
5.3894841724842015,-37.75786335454223,19.79242011404965,0.0086342310976518,1.6246596055018336,0.1256615012133544,0.0367617749900948,-0.2033445953038196,-0.2709210491624366,-0.1791875575126741,0.9242180471464816,0.2005480542764204,0.9999999999999988,0.081949125083048,-0.2223980761955911,-0.0020987088259028,-1.1341325087369711,-2.501178069863103,-0.0029682995541815,0.0032132333670027,-0.000318903411201,-0.0033461887874048,-0.0005488791307126,1.6157279315127044,-5.872380621816175,21.62893527432126,1.119486402342801,24.2677508662543
5.482757522068046,-37.09055872097332,19.82842027278151,0.0071068993074141,1.6402631214143617,0.125336591443721,0.0384943235755823,-0.2026048402063031,-0.2696659903631618,-0.1759680915071791,0.922832990141664,0.2111863006082806,1.0,0.0812451288036446,-0.22302756542487,-0.0018658013962217,-1.1038060805998653,-2.433251006869491,-0.0048345406030299,0.0099544098768638,-0.0002814185457888,-0.004083242915195,-0.0008093773243089,1.921284567364902,-5.8481211763603165,21.13803884448767,1.322111482347453,23.48452789838547
