t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
0.0,73.29439594400523,26.318468931275447,4.485511273597236,-2.890193867302258,-0.1537694663346276,-0.0753642984201405,-0.1947116459384702,-0.0746018815338785,-0.5249796903047044,0.4246283881941745,0.7338403204913173,0.146769981226215,0.4363323129985824,-0.4363323129985821,-0.4363323129985823,0.037185086814609,2.909084289110456,0.3609469560228983,-0.1345646547633867,-0.013629361658553,-0.7836374766015674,-0.5074116985683712,25.454704919676452,-54.85433228854223,-4.894433709630142,20.107130203350337,11.9677863685177
0.0143464349083083,73.07978115825415,26.383333428440505,4.363080843854191,-2.6485146553539543,0.4053385439695217,0.3530805538630552,0.0622285476449627,-0.073987389234049,-0.5237906253481014,0.4248000810423827,0.7346481154916212,0.1484688741071436,0.347607929985186,-0.4363323129985821,-0.4363323129985822,0.0402526964465688,2.9189496355854123,0.2442255177757042,-0.1202318496375601,0.0089437267061888,-0.5153367844182322,-0.3829864265731423,25.149138135365803,-54.31669032479839,-5.758166697603661,25.63254518989871,11.887409513446318
0.0481614586114082,72.56255857694548,26.62281968065208,3.67647801501312,-1.6695076073091737,0.8517581878857766,1.18345655029752,0.5936621764740576,-0.074023490238763,-0.5084547748020398,0.4340975683647219,0.7399852159185286,0.1491751964408498,0.203205655741809,-0.4363323129985824,-0.4363323129985824,0.0385611573874277,2.9313223705050673,0.1289470487244993,0.0744819122979013,0.0019441057093284,-0.3077283413219794,-0.1335406472243401,24.2785187133435,-52.82305130561275,-3.96068531877352,22.188912530956504,11.416816930833752
0.1015021955099791,71.72260575381219,26.942883338538593,2.0606784869527544,0.5270826382858842,0.8933322350064475,1.7066232218663868,0.8719150342271227,-0.0851204473862997,-0.4657060327336719,0.4584420936107534,0.7520966611159455,0.1502695242888929,0.1289626202142744,-0.2714921467675547,0.029378297187049,0.0395785402775053,2.8660848244332193,-0.1578992471567449,0.4338152038646667,0.0016012549486311,-0.0528202703037645,-0.0226424651865781,22.547663700315017,-50.35223137702985,-1.6132263182645752,24.46708120071682,10.644991288439073
0.1303646900110757,71.26211710658536,27.010224483871927,1.3589698878366336,1.6120089541651634,0.8879551398271115,1.6240248588135826,0.6962883886729736,-0.0913777903600069,-0.441117896926321,0.469882777976284,0.7591203987884524,0.1507001909817207,0.1516333667830758,-0.4363323129985777,0.1387547497681418,0.0367738184572612,2.8191494275617077,-0.2328357246289082,0.6160654945634652,0.0024933424571834,-0.066638570722321,-0.0290847576221802,21.84882276552811,-49.23252299111897,-0.1296403031081519,22.903222750165583,9.893727441637925
0.1447111249193841,71.03294837812749,27.020394484108213,1.0564269421156762,2.0992017900754036,0.9247322846964134,1.579274476860689,0.5947781842998009,-0.0938990798470933,-0.4287881830441535,0.4751839486423854,0.7625685239320162,0.1510606834386161,0.1311548431874156,-0.2270615185002438,0.1817863232924654,0.0396364221115614,2.7931746937504354,-0.2769769103161836,0.6867232952021415,0.0033779630739475,-0.0576044751443282,-0.0339591290448099,21.452686137498336,-48.54140463052728,0.4947017236001028,23.77876675984592,9.85113545395293
0.1785261486224839,70.49451594890438,27.019615153399194,0.5421824382773378,2.9710655455305717,0.9024098846107956,1.2600036023258678,0.3468215501339876,-0.0968049600425008,-0.4021621420170786,0.4853900991565041,0.7702488505113342,0.1516872994404319,0.1147088874637762,-0.2569648568419515,0.1369731825371974,0.0380475189175835,2.7265542280523807,-0.3245757545319286,0.815560879639069,0.0044195231775024,-0.0613955614776004,-0.0432646312612968,20.67986503394781,-46.85917617513679,1.7578323293559248,22.99556983692097,9.599831067541285
0.2318668855210548,69.6560673745815,27.01912091520786,0.1376223528836361,3.747328800338962,0.8159857501538412,0.983618221674318,0.1031625178423882,-0.0955249772209361,-0.3676498624778688,0.495723505539172,0.780992785548739,0.1524959595505164,0.1022881732755253,-0.4279803408421818,0.0298300445524626,0.0389855867470558,2.645443149945209,-0.3437727125901175,0.9227779419249256,0.0050459451714916,-0.0689154412944964,-0.0510288910451553,19.741043479283157,-44.31692366873245,3.1762680383878377,22.444294448868547,9.209302082274691
0.3049915917534105,68.54031196768896,27.051746426195702,-0.04404832463826,4.225612917361828,0.6699612731442102,0.7533269249138279,-0.0224589905006595,-0.0904064085390276,-0.3288303875831094,0.5030216232570254,0.7941429719559495,0.1534172263564127,0.0806488150922413,-0.4363323129985824,-0.0264624083870233,0.0377410329709309,2.5557706233010333,-0.3105444128435622,0.9668736704239296,0.0047572197898129,-0.1190503817876237,-0.0484554330480231,18.630609311382972,-40.91948882375639,4.433760673691143,20.625093236844037,8.647332282779459
0.3982649413372552,67.19189165751223,27.158411846785025,-0.095775555515022,4.137268116380757,0.4996758258096987,0.4917499192600172,-0.0706423473571083,-0.0822639007205862,-0.2927081279908776,0.5070983152743687,0.8064629821106525,0.1543267033361889,0.0581331185250069,-0.4363323129985824,-0.0278809506814748,0.0382453327488312,2.4659130533808873,-0.2584911871727975,0.9012357533866092,0.0040559636152979,-0.1457472206461193,-0.0405873602042868,17.169904741425853,-36.90252121574212,5.267252126228353,18.761596419186212,7.890265869184098
