t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
0.0,36.4703726496287,20.507348139579044,-2.7964012722738865,-1.9144485885296152,-0.169695273370512,0.1634123015559181,0.2216629226226309,0.7312977030951101,-0.3943761111750683,-0.5505947659330227,0.0807251888161708,1.0,0.4363323129985824,-0.4363323129985751,-0.1610008532507934,4.40731862065537,-5.23521902505915,-4.659915755661867,4.271084205858276,-0.0854270304070379,-6.545276205196629,-0.7491866433262953,-32.58204931495176,165.20791579905816,-206.68418962707463,-162.32920703275943,124.58238783378728
0.0143464349083083,36.699702670479304,20.462457887980236,-2.775525695035584,-1.814117782595844,0.4749504491497042,0.3969153472476271,0.2670676563061374,0.731816646614298,-0.3961483107122809,-0.5484996293519907,0.0816062665778051,0.9999999999999976,0.4363323129985824,-0.4363323129985784,-0.316226247914616,4.450194111642532,-4.91067870554969,-4.632385006553333,4.29767494153137,-0.0564647210180437,-4.898438996973873,-0.7937844684908578,-32.66406283528624,162.77562770975626,-207.92870173108335,-163.73090624069243,124.40714221183798
0.0481614586114082,37.23539000373839,20.36290661478029,-2.82747729414936,-1.2986528915107878,1.4651683765748722,0.8619449536847457,0.3505751812827831,0.7368965417443138,-0.4085350592347102,-0.5331799619856558,0.0761695125394448,0.999999999999998,0.4363323129985799,-0.4363323129985824,-0.3531771018918724,4.3780461031642535,-4.959846517121545,-4.3344443819784,4.2028068603165885,0.0207352463839037,-5.39274682488333,-0.7668887978623722,-35.1188701209172,154.7464381972121,-202.0400548258442,-156.86877950004114,123.30273396358167
0.1015021955099791,38.06452688680667,20.19153442124873,-2.9361402799276033,-0.0598795619402963,2.064523781498576,1.3198938354955678,0.3331862606074197,0.7514487872763855,-0.4387117939737795,-0.4894837896306163,0.0570948565014,0.9999999999999964,0.3689209759311156,-0.4363323129985809,-0.3235611957347443,4.334885969999893,-4.878212701724318,-3.677361567237495,4.259454739816133,0.0452404104729329,-4.455017133289712,-0.6619485846686981,-38.880570752290595,135.9658050927822,-201.24095197183792,-150.9303888896785,121.10991635136364
0.1746269017423348,39.15697156311535,19.887492909016434,-2.7810168392235104,1.6098319085104364,1.8732922773122551,1.4594211742940233,0.1855119675296535,0.7738197581081832,-0.4774442825938883,-0.4152265280807837,0.0290325364644171,0.9999999999999996,0.2411726935338569,-0.4363323129985824,-0.247731153365498,4.2217342165393195,-5.072632984072031,-2.7035963906399565,4.225805570613861,0.0349964327675183,-4.716872724853071,-0.4918163642512669,-42.81108573922127,109.5500701292034,-196.21071741428744,-140.247492167022,117.59688974152184
0.2679002513261794,40.44661540499538,19.548182521197187,-2.154547158545761,2.758804854965621,1.2307463574973332,1.194193218117816,-0.0063006321188383,0.7965473983389936,-0.5065149755036141,-0.3300357844711761,0.0046441504444272,1.0,0.1408215754970417,-0.4363323129985824,-0.1835080504717538,4.1185266851101385,-4.957495145911671,-1.8117985641551408,4.025643568952559,0.0248995247197828,-4.080292218746223,-0.3370516355283374,-44.59544460420207,83.16609603534512,-187.24258389960468,-129.73495910232447,112.929086551084
0.381797935986099,41.82156545686799,19.34734218746498,-1.3621497610921367,2.76996520169336,0.6048358332095597,0.8242790600554333,-0.060519512372035,0.814480972602423,-0.5194804617774035,-0.2582804811756244,-0.0080895544918241,1.0,0.068301200371244,-0.4363323129985822,-0.156108912707054,3.9518998848196096,-4.679327623959236,-1.201960904211256,3.67174033165757,0.0186375457623432,-4.272650887806873,-0.236577411391222,-44.72317050593099,63.62186421958537,-168.08090939667048,-114.98065035649172,107.34138494791128
0.5169162933878169,43.15300109442053,19.33168807576127,-0.7660055017564797,2.093203637748424,0.2107398997251408,0.7131908001831941,-0.0338440926814482,0.8273954100871865,-0.5233088798039092,-0.2037932897719712,-0.0038976168442796,0.9999999999999984,0.0308376541099542,-0.4363323129985819,-0.08266618938107,3.784668878329693,-3.982582666671108,-0.871553838177051,3.1883555219397928,0.0144316907241252,-3.338098489377508,-0.1613571978982522,-41.77711851967043,50.48212811467737,-145.6447594770296,-100.14442865018592,100.86930157552963
0.6739852576531795,44.30878858696458,19.421358362710144,-0.3821012609155514,1.6473522078909928,-0.0398519395406159,0.8633781271410912,0.0181844966302322,0.8386659509549034,-0.5232387358301489,-0.1495848131110472,0.02263447799573,0.9999999999999982,-0.0108622578378252,-0.4363323129985821,-0.0524641237524082,3.5562132224212397,-3.2981147501352717,-0.6881760588983216,2.5937953664385467,0.0136365887087731,-2.8678068806477084,-0.1230199575006627,-34.865980818228564,40.01628613949249,-119.02053411096836,-83.0061679498948,93.35066045995404
0.8538850255073771,45.12439841645536,19.753249553195936,-0.2205524413959261,1.764622728342675,-0.2919034602661398,1.011779268117292,0.0605684995769834,0.8455076717554864,-0.5208790902741492,-0.0851929938582442,0.08062595521288,1.0,-0.0610924749433131,-0.4363323129985824,0.0101513173599841,3.3200584046873103,-2.4358746005964136,-0.6004711655637253,1.8913964487447927,0.0144722180514427,-1.569905628703312,-0.0881768813513413,-23.68526102675513,30.42597906951408,-93.52081571708064,-67.4739962452958,84.52539726574845
0.8886731034645199,45.212153727414886,19.79059127319385,-0.1963727223231905,1.8049602999429284,-0.3347292265821564,1.0181087391761372,0.0591554514606188,0.8459451798571164,-0.5197410163272875,-0.0731223299848866,0.0940034295424436,0.9999999999999988,-0.0772087937066645,-0.4363323129985818,0.0320164050016443,3.2544087331888103,-2.3364598700153687,-0.5990297302381038,1.7615535484151703,0.0152608453947442,-1.5763768362340205,-0.0833433954191048,-21.27423990250097,29.064943864246064,-88.38423503117049,-64.36128938846028,77.8799990326603
0.9030195383728282,45.24344996598947,19.82994478739745,-0.1874950717639952,1.826320371256488,-0.3591559907158645,1.0206542738036304,0.0584946463627658,0.8460021226255665,-0.5192104699107812,-0.0681897459602919,0.0999402115968536,0.9999999999999994,-0.0774390662381389,-0.4363323129985824,0.0149452083139072,3.260712999000031,-2.2032174763575445,-0.5827383466147977,1.7362910760718218,0.0150962223337477,-1.5551461407371912,-0.0837653377550153,-20.46182072225887,27.755461890861255,-85.8462116356756,-62.768833326821934,77.67504002564456
0.936834562075928,45.30194076058922,19.928537086175034,-0.1682537960910115,1.8759841066740943,-0.4084323967120311,1.0237465971135338,0.061244989874521,0.845860412104865,-0.5178120054753698,-0.0568214110655017,0.1144595328566137,1.0,-0.0865246437082431,-0.4363323129985824,0.0230473446645286,3.200520822645426,-2.083410308647303,-0.5808592965333887,1.609699336130275,0.0155051455584175,-1.3901017655977763,-0.0812574056609076,-18.295444783352412,26.597697527679237,-81.62062512134213,-60.285778353832754,76.4127126976161
0.990175298974499,45.34987753928313,20.10613950950642,-0.1409537931104409,1.9490285752155456,-0.4887631696161887,1.0206300581001513,0.0666422223366472,0.8447840768364462,-0.5152165687396345,-0.0397214616018948,0.1387412832325196,0.9999999999999998,-0.1035398557087819,-0.4363323129985824,0.0255414947401805,3.1365215692013706,-1.8119654542501096,-0.5645580749519857,1.4480272436741437,0.0161333149510031,-1.1877325747255645,-0.0780142908938287,-15.06351051459569,24.111611719764657,-74.43004713166023,-55.987082844246025,74.14629590196922
1.0633000052068546,45.324936507517414,20.385763191768852,-0.1168399260410921,2.0341323920554495,-0.5989258423290278,1.008823903200002,0.0808202656183798,0.8413476117759335,-0.5111220578441171,-0.0181980777083579,0.1746378153404179,0.9999999999999998,-0.1262896076619812,-0.4363323129985823,0.0379394656246621,3.025983624497212,-1.498110269238938,-0.5523125489119732,1.2234637865628737,0.0169513691013579,-0.8943290986233963,-0.0725693665300638,-10.735774152877562,21.474141366788935,-65.45237896232739,-50.67112241140246,70.89826825643387
1.1565733547906991,45.1366841240378,20.814489818026352,-0.1039240102557223,2.1188511001112857,-0.7430134784644717,0.9859298103658036,0.097835821532171,0.8332571111780293,-0.5051607630185753,0.0057063065401549,0.2244880695391766,1.0,-0.1560639400078284,-0.4363323129985822,0.049876026323282,2.9039435345103017,-1.0537840307319708,-0.5214697010268748,0.9941715301230648,0.0176924259314714,-0.5785891517645066,-0.0648477102421238,-5.675631286807804,17.848629024574148,-54.20891514644771,-43.88942896523787,66.7166009965879
1.270471039450619,44.662947326763415,21.424208831535392,-0.1173767975684206,2.218628415904692,-0.9209188540833132,0.9704617039831503,0.1216598383460662,0.8168443866895163,-0.496911270431047,0.0295702862102157,0.2914009505713429,0.9999999999999992,-0.1905964945547362,-0.4363323129985824,0.070236156075354,2.7391235094048008,-0.5779880464603151,-0.4749529653867132,0.7592590472291768,0.0180459047103799,-0.257439653576053,-0.0529347509110276,-0.0768581716109813,13.921602876707608,-41.85758932377979,-36.27955156180072,61.69410118245943
1.4055893968523367,43.74925998053246,22.205886332643487,-0.1344545693373976,2.3000891111565274,-1.1161287696166662,0.8736124764780702,0.1278098170716534,0.7869713009748481,-0.4854979825439701,0.0492748243467834,0.3774516770049966,0.8637293665806571,-0.2304183337909751,-0.3789692049211983,0.0939298152411513,2.559687115002048,-0.0240573262738673,-0.3844610656737245,0.5647900542187805,0.0175769660139992,-0.0870225069137526,-0.0343320193193098,5.395118411634272,8.704164495076373,-28.38600489493411,-27.52756747962093,55.95509386735424
1.5626583611176994,42.23846434046847,22.800283727979796,-0.0930851577809817,2.0465921360965225,-1.2788704440466636,0.6398528664263013,0.1482600218318151,0.7381305903230758,-0.4733857081212798,0.0539481081680999,0.4775994650966522,0.3380814508465071,-0.2749268609181719,-0.3046104894281708,0.1003804433062688,2.3408872884714422,0.5337494981421326,-0.247832142956969,0.3615353870360316,0.0167655847602295,-0.0578032543314039,-0.0131896658679624,9.866025699536694,2.644086092386097,-15.542642842973455,-18.26145758071674,49.71448998071247
1.742558128971897,40.03770545898371,23.278957888219143,0.0046166710783505,1.614314696711446,-1.3540008451700445,0.5165476393030242,0.1922332921048675,0.665008505527238,-0.4632361345373809,0.0418725201917111,0.5842600440433365,0.2412191010686954,-0.2822848977898219,-0.2660310090330227,0.108766505080596,2.108523084809374,1.163566668995334,-0.057290728883506,0.2190750955487856,0.0132788897381287,-0.0422864405649709,0.0169555921332274,12.475685307997086,-5.03830353761358,-4.551547570667713,-8.793092304579332,43.08594807333113
1.9463403550630596,37.08126911448339,23.97081634341571,0.100720834304049,1.6023220834704128,-1.330234984573513,0.5043822000829372,0.2073860541672193,0.5658449929893088,-0.447460194636592,0.0243850142222259,0.6920540767832257,0.2079163155461686,-0.2651940640682714,-0.2590268841179468,0.1176364111223806,1.844119688671127,1.7551251837897297,0.1253404111174149,0.204953989172867,0.0086208529123343,-0.0405941091103396,0.0454523327065769,12.88762052283127,-13.392187663141748,2.8223362712962268,-0.3882601182471984,36.276537415272784
2.1752550280181504,33.32869091161537,24.75140600014929,0.1550881085318826,1.994110613837674,-1.192911220093557,0.5043063899727109,0.1754918406508428,0.447325686415733,-0.4183033622727581,0.0068400416145854,0.7904544459628484,0.1928430293258937,-0.2255144369937947,-0.2943441712218885,0.1125000393537642,1.5747348158238428,2.2991984017586256,0.2454329429592247,0.3363855554725529,0.004289585927022,-0.0530502587681551,0.0611042623570732,11.078201750040614,-21.437031028809812,6.535195867578651,6.418821215023659,29.642930333425483
2.430784607550565,28.833080700852346,25.623792348806276,0.1622398589935881,2.61411028649616,-0.94644888772642,0.5243086321868535,0.1249499525766943,0.3256357481038296,-0.3708547986912055,-0.0064066754584216,0.8696643729315184,0.1880552480640047,-0.1706861018981939,-0.3479411606107858,0.0902374052547075,1.2902555025534346,2.66416131632601,0.2587556526492113,0.5246835878933686,0.001551504986946,-0.0686711872323811,0.0571765383609088,8.085744838936055,-26.797741062978773,6.654865327817535,10.614949789400432,23.53853844319449
